test_size,model,mse,rel_l2,pinn,latency
100,PI-FNO,7.484 ± 9.090,0.466 ± 0.178,52.51 ± 51.78,23.044 ms
100,Data-Driven FNO,7.779 ± 9.616,0.473 ± 0.171,81.41 ± 73.37,22.384 ms
100,Discrete Transport Reference,reference,reference,44.71 ± 47.38,2.358 ms
500,PI-FNO,7.050 ± 8.090,0.472 ± 0.177,48.86 ± 48.06,22.697 ms
500,Data-Driven FNO,7.346 ± 8.425,0.480 ± 0.172,76.61 ± 70.06,23.112 ms
500,Discrete Transport Reference,reference,reference,40.97 ± 43.39,2.345 ms
1000,PI-FNO,6.781 ± 7.523,0.470 ± 0.178,47.30 ± 44.48,24.279 ms
1000,Data-Driven FNO,7.077 ± 7.876,0.478 ± 0.174,74.57 ± 65.93,23.297 ms
1000,Discrete Transport Reference,reference,reference,39.46 ± 41.07,2.327 ms
